fid;osm_id;osm_type;name;healthcare;amenity;speciality;emergency;operator;operator_type;phone;website;addr_street;addr_housenumber;addr_suburb;addr_city;addr_postcode;wheelchair;longitude;latitude
2629;8398429744;node;Laboratório São José;laboratory;;clinical_pathology;;Laboratório São José Ltda;private;;;Rua Nações Unidas;244;Vila Campacci;Laranjal Paulista;18500-000;;-478354675.0;-230533444.0
6466;542182270;way;Laboratório Municipal;laboratory;clinic;;;Prefeitura Municipal de Laranjal Paulista;government;+55 15 3283 2258;;Rua Vital Brasil;112;Centro;Laranjal Paulista;18500-000;limited;-478382831.0;-230529272.0
2527;8127336100;node;CAME;doctor;doctors;;;Centro de Atendimento Médico Empresarial e Laboratório;private;;https://www.cameocupacional.com.br/;Rua Vital Brasil;55;Centro;Laranjal Paulista;18500-000;;-478377472.0;-230527571.0
2572;8155298857;node;Edson Roberto Rodrigues Costa;doctor;doctors;;;Edson Roberto Rodrigues Costa;private;;;Rua Nações Unidas;174;Vila Campacci;Laranjal Paulista;18500-000;;-478360646.0;-230527471.0
2541;8155298825;node;Consultório Odontológico de Luciano Falcão Rodrigues Alves;dentist;dentist;;;Luciano Falcão Rodrigues Alves;private;;;Rua Doutor Pereira Barreto;127;Centro;Laranjal Paulista;18500-000;;-478369435.0;-230526476.0
7613;699476986;way;Centro de Saúde Braziliano Poggi;clinic;clinic;;;;;;;Rua Bazzo;176;;Jumirim;;;-477932008.0;-230833222.0
204;1888178793;node;Farmácia Jumirim;pharmacy;pharmacy;;;;;;;Rua Manoel Novaes;386;;Jumirim;;;-477883143.0;-230840763.0
1602;5238664097;node;Drogaria Santa Maria;pharmacy;pharmacy;;;;;;;Rua Guilherme Marconi;834;Vila Darcy;Laranjal Paulista;18500-000;;-478335752.0;-230577328.0
2539;8155298823;node;Agência Transfusional;blood_bank;;;;Prefeitura Municipal de Laranjal Paulista;public;;;Rua Governador Pedro de Toledo;633;Vila São José;Laranjal Paulista;18500-000;;-478326165.0;-230557202.0
2537;8155298821;node;Laboratório São Camilo;laboratory;;;;Catto Catto SC Ltda;private;;;Rua João Batista Ré;191;Residencial Solar;Laranjal Paulista;18500-000;;-478268377.0;-23055289.0
2188;6542842970;node;Centro de Atenção Psicossocial e Oficina Terapêutica;psychotherapist;clinic;;;Prefeitura Municipal de Laranjal Paulista;public;+55 15 3283 6597;;Rua Nicolau Jacob;452;Vila Campacci;Laranjal Paulista;18500-000;;-478365621.0;-230549623.0
1596;5227352451;node;Drogaria São Benedito;pharmacy;pharmacy;;;;;+51 15 3283 1816;;Rua Governador Pedro de Toledo;534;Vila Campacci;Laranjal Paulista;18500-000;limited;-478334636.0;-230547813.0
2547;8155298831;node;José Francisco de Moura Campos;doctor;doctors;;;José Francisco de Moura Campos;private;;;Rua Nações Unidas;495;Vila Campacci;Laranjal Paulista;18500-000;;-478339936.0;-230546582.0
2536;8155298819;node;Previlab Análises Clínicas;doctor;doctors;;;Previlab Análises Clínicas Ltda;private;;;Rua Salatiel Pires;87;Vila São José;Laranjal Paulista;18500-000;;-478317551.0;-230546299.0
2525;8127336098;node;Centro Integrado do Adulto e da Criança;clinic;clinic;;;Clínica Dr. Alcides de Moura Campos Jr.;private;;;Rua Nações Unidas;485;Vila Campacci;Laranjal Paulista;18500-000;;-478340285.0;-230546202.0
2526;8127336099;node;Clínica Reabilitar;clinic;clinic;;;Clinica Fisioterapeutica Reabilitar Laranjal;private;;;Rua Nações Unidas;475;Vila Campacci;Laranjal Paulista;18500-000;;-478340734.0;-230545713.0
2551;8155298835;node;Bruna Dias Manfrin Piveta;doctor;doctors;;;Bruna Dias Manfrin Piveta;private;;;Rua Nações Unidas;425;Vila Campacci;Laranjal Paulista;18500-000;;-47834138.0;-230545053.0
2543;8155298827;node;Maira Zanetti;doctor;doctors;;;Maira Zanetti;private;;;Rua Nicolau Jacob;247;Vila Campacci;Laranjal Paulista;18500-000;;-47835131.0;-230540356.0
2562;8155298846;node;Eliana Aparecida Uguetto Ghiraldi;doctor;doctors;;;Eliana Aparecida Uguetto Ghiraldi;private;;;Rua Governador Pedro de Toledo;454;Vila Campacci;Laranjal Paulista;18500-000;;-478339077.0;-230540031.0
2550;8155298834;node;Fisiodonto;doctor;doctors;;;Clínica de Fisioterapia Teixeira Pessin LTDA;private;;;Rua Nações Unidas;362;Vila Campacci;Laranjal Paulista;18500-000;;-47834879.0;-230539908.0
2554;8155298838;node;;doctor;doctors;;;;private;;;Rua Governador Pedro de Toledo;434;Vila Campacci;Laranjal Paulista;18500-000;;-47833906.0;-230539273.0
2566;8155298851;node;Tissiane Ghiraldi Bonalume;doctor;doctors;;;Tissiane Ghiraldi Bonalume;private;;;Rua José Rodrigues Machado;1340;Vila Darcy;Laranjal Paulista;18500-000;;-478337411.0;-230567053.0
2567;8155298852;node;Maria do Carmo Marcuz de Almeida;doctor;doctors;;;Maria do Carmo Marcuz de Almeida;private;;;Rua Governador Pedro de Toledo;472;Vila Campacci;Laranjal Paulista;18500-000;;-478337793.0;-230541667.0
2574;8180003507;node;Unidade Básica de Saúde da Família São Francisco;clinic;clinic;;;Secretaria Municipal de Saúde e Promoção Social de Cerquilho;public;;;Rua Antônio Modanez;240;Jardim São Francisco;Cerquilho;;;-477656163.0;-231635842.0
1588;5223927427;node;Drogaria Maristela;pharmacy;pharmacy;;;;;+55 15 3287 1113;;Avenida Afonso Mathias;258;Maristela;Laranjal Paulista;18510-000;;-478879926.0;-230379387.0
1498;5059352226;node;Unidade de Saúde da Familia Itaguaçú;clinic;clinic;;;;;+55 12 3105 8279;;Rua Itaiguara;3422;Itaguaçú;;12570-000;;-452606306.0;-228677055.0
5358;258770928;way;Centro de Reabilitação José de Castro Galvão;clinic;clinic;;;;;+55 12 8202 5203;;Rua Alencar Correia da Silva;;Vila Olívia;;12525-000;;-452506328.0;-228413674.0
7843;733298798;way;Pronto Socorro;hospital;hospital;general;yes;;;;;Avenida Barão do Rio Branco;;Centro;Aparecida;12570-000;;-452273385.0;-228407496.0
7844;733298799;way;Santa Casa de Misericórdia de Aparecida;hospital;hospital;;;;;+55 12 3104 5555;;Avenida Barão do Rio Branco;470;Centro;Aparecida;12570-000;;-452266889.0;-228406476.0
3767;11892377612;node;Centro de Diagnóstico;hospital;hospital;;;;;;;;;;;;;-45228096.0;-228386786.0
1495;5059352223;node;Paulo Vitor;clinic;clinic;;;;;;;;;;;;;-452572344.0;-228357086.0
1497;5059352225;node;Prime Radiologia;clinic;clinic;;;;;;;;;;;;;-452199139.0;-228334995.0
6527;544577527;way;Santa Casa da Misericórdia de Guaratinguetá;hospital;hospital;;;;;;;;;;;;;-451916832.0;-228219263.0
2592;8225031845;node;Farma Conde;pharmacy;pharmacy;;;;;;https://www.farmaconde.com.br/;Rua Monsenhor Felippo;;Centro;;;;-451938029.0;-228162512.0
6446;538398074;way;PoupaFarma;pharmacy;pharmacy;;;;;+55 12 3132 4752;;Rua Monsenhor Felippo;28;Centro;Guaratinguetá;12501-410;;-451937157.0;-228159246.0
1496;5059352224;node;Centro Integrado de Radiologia Facial;laboratory;;;;;;+55 12 3132 2717;https://cirfradiologia.com.br/site/;Rua Domingos Rodrigues Alves;205;Centro;;12500-040;;-451950947.0;-228155865.0
8337;884433823;way;Unifarma Farmácia Manipulação Homeopatia;pharmacy;pharmacy;;;;;+55 12 3122 6019;;Rua Monsenhor Felippo;100;Centro;;;;-45194312.0;-228161986.0
8612;953612213;way;Droga Quinze;pharmacy;pharmacy;;;;;;;Rua Cândido Dinamarco;;;;;;-451933727.0;-228110015.0
8651;961435266;way;Unidade de Saúde da Família Santa Terezinha;clinic;clinic;;;;;+55 12 99787 2247;;Avenida Alexandro César dos Santos Gregório;;Santa Terezinha;;12570-000;;-452250724.0;-228343743.0
8671;963219494;way;Unidade Básica de Saúde de Potim;clinic;clinic;"general;paediatrics;gynaecology";;;;+55 12 3112 2221;;Praça Josino Ribeiro da Silva;;Centro;;12525-000;;-452516253.0;-228389197.0
8672;963248433;way;Academia da Saúde de Potim;clinic;clinic;;;;;+55 12 3112 9222;;Rua Bahia;;Jardim Alvorada;;12525-000;;-45264657.0;-228370685.0
9290;1105808030;way;G.S. Farma;pharmacy;pharmacy;;;;;;;Rua Antônio de Oliveira Portes;321;Centro;Potim;12525-025;yes;-452548074.0;-228395473.0
11129;1476992486;way;Hospital CEPOG;hospital;hospital;;;;;;https://hospitalcepog.com.br/;;;;;;;-452011605.0;-228141966.0
6286;494442106;way;UBS - Vila São José - Posto de Assistência Médica;;clinic;;;Prefeitura Municipal de Cubatão;;+55 13 3361-6867;;Avenida Bandeirantes;;Vila São José;Cubatão;;;-464236247.0;-239058687.0
2465;7829988613;node;;pharmacy;pharmacy;;;;;;;;;;;;;-464555047.0;-240096112.0
2464;7829988612;node;;pharmacy;pharmacy;;;;;;;;;;;;;-46455265.0;-240099484.0
2467;7829988655;node;Manipulação;pharmacy;pharmacy;;;;;;;;;;;;;-464552222.0;-24010144.0
2466;7829988633;node;;clinic;clinic;;;;;;;;;;;;;-464547798.0;-240089348.0
5793;399108104;way;Hospital Municipal Irmã Dulce;hospital;hospital;;yes;;;+55 13 3476- 4400;https://fuabc.org.br/nossas-unidades/hospital-irma-dulce/;Rua Dair Borges;550;Boqueirão;Praia Grande;11701-210;;-464188149.0;-24004563.0
2863;9413951804;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;https://www.drogariasaopaulo.com.br;;;;;;;-464141082.0;-240088299.0
6718;557530286;way;Angiocor;clinic;clinic;cardiology;;;;+55 13 3473 2323;;Avenida Presidente Costa e Silva;;Boqueirão;Praia Grande;;;-464130933.0;-240021054.0
4993;13755112866;node;Hospital de Olhos de São Paulo;doctor;doctors;ophthalmology;;;;+55 13 3228 2429;https://hospitaldeolhos.net/unidades/unidade-praia-grande/;Avenida Presidente Costa e Silva;1012;Boqueirão;;11700-007;;-46412922.0;-240043144.0
1683;5377046195;node;Centro de Nefrologia de Praia Grande;clinic;clinic;nephrology;;Prefeitura de Praia Grande;;;;Avenida Presidente Costa e Silva;;Boqueirão;Praia Grande;11701000;;-464126753.0;-240008308.0
4058;12260045711;node;Doctor Feet Podologia;podiatrist;;podiatry;;;;+55 13 97409 9670;https://www.doctorfetpg.com.br;Avenida Ayrton Senna da Silva;1511;Sitio do Campo;Praia Grande;11726-000;;-464073565.0;-239974381.0
8157;834357036;way;Unidade de Saúde da Mulher - David Capistrano;clinic;clinic;;;;;;;;;;;;;-464523157.0;-239802646.0
8158;834357038;way;;clinic;clinic;;;;;;;;;;;;;-464525059.0;-239801408.0
8873;1022119216;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;;;;;;;-464349679.0;-240090019.0
8874;1022119220;way;Droga Raia;pharmacy;pharmacy;;;;;;;;;;;;;-464336105.0;-240084905.0
10002;1232420674;way;USAFA AVIAÇÃO;yes;;;;;;;;;;;;;;-464399875.0;-240098733.0
10717;1395745035;way;Hospital IGESP Litoral;hospital;hospital;;;;;;;;;;;;;-464311472.0;-240073297.0
10718;1395745037;way;Unimed Santos - Pronto Atendimento Praia Grande;hospital;hospital;;;Unimed;private;+55 13 3476 0000;https://www.unimed.coop.br/site/web/santos;Avenida Presidente Kennedy;2213;;Praia Grande;;;-464305622.0;-240080959.0
1540;5121335500;node;USF Vila dos Pescadores;;clinic;;;;;;;Rua Santa Julia;;;;;;-46401949.0;-239262903.0
3794;11963146055;node;UBS/USAFA Vila Margarida;clinic;clinic;;;Prefeitura Municipal de São Vcinete;public;;;;;;;;;-46401832.0;-239672746.0
3481;11159666221;node;Dentari Odonto Clínicas São Vicente;dentist;dentist;dentist;;Dentari Odonto Clínicas;;;;Rua Quinze de Novembro;576;Centro;São Vicente;11310400;;-463853854.0;-239637853.0
2462;7829860349;node;;pharmacy;pharmacy;;;;;;;;;;;;;-463827026.0;-239330646.0
2463;7829860371;node;;clinic;clinic;;;;;;;;;;;;;-46379771.0;-239295798.0
524;3050813623;node;Hospital Zona Noroeste;;hospital;;;;;;;;;;;;;-463774478.0;-239434409.0
6037;444285328;way;Drogaria Reis;;pharmacy;;;;;+55 13 3299-5006;;Rua Professor Luís Gomes Cruz;47;Jardim Castelo;Santos;11087-200;;-463768565.0;-239455302.0
332;2441430768;node;Maximplante Clinica de Implantes Dentários;dentist;dentist;;yes;;;;http://maximplante.com.br;Rua Benedito Calixto;182;;;11320-070;;-463761485.0;-239674743.0
4827;13564409248;node;Hospital do Vicentino;hospital;hospital;;;;;;;;;;;;;-463694684.0;-239567434.0
7102;624095687;way;Hospital do Humaita;hospital;hospital;;;;;;;;;;;;;-464596308.0;-23950069.0
7911;756545207;way;Pague Menos;pharmacy;pharmacy;;;;;;;;;;;;;-463753971.0;-239684215.0
7914;756645710;way;Farma Conde;pharmacy;pharmacy;;;;;;;;;;;;;-463738834.0;-239692455.0
7915;756645715;way;Droga Raia;pharmacy;pharmacy;;;;;;;;;;;;;-463796267.0;-23966821.0
8152;832843045;way;UPA Doutor Mário Ruivo;hospital;hospital;;;;;;;Avenida Doutor Joel Gonçalves de Oliveiro;222;Parque São Luiz;Cubatão;;;-464165576.0;-239246371.0
9481;1150070556;way;U.S.F. Areia Branca;hospital;hospital;community;;Prefeitura de Santos;public;;;Rua Francisco Lourenço Gomes;118;Areia Branca;Santos;11086-250;;-463734533.0;-239454355.0
10012;1235046818;way;Pronto Socorro Central de São Vicente;hospital;hospital;general;yes;Sistema Único de Saúde;public;;;;;;;;;-463972176.0;-239621354.0
10451;1340582503;way;;clinic;clinic;;;;;;;;;;;;;-464190143.0;-239418786.0
10530;1362432481;way;U.B.S. SAMBAIATUBA;clinic;clinic;;;;;;;;;;;;;-463897327.0;-239453836.0
10720;1396027729;way;Policlínica;clinic;clinic;;;;;;;;;;;;;-463885043.0;-239250772.0
10773;1415163241;way;Hospital do Vicentino;hospital;hospital;;;;;;;;;;;;;-463696255.0;-239566773.0
10774;1415166210;way;Hospital  São José;hospital;hospital;;;;;;;;;;;;;-463866965.0;-239648287.0
10794;1416341664;way;Hospital e Maternidade Dr. Silverio Fontes;hospital;hospital;;;;;;;;;;;;;-463772371.0;-239435097.0
9334;1115388215;way;Drogaria Ribeira;pharmacy;pharmacy;;;;;;;Avenida Cândido Dias Batista;;;Ribeira;;;-490069747.0;-246569192.0
8215;840347625;way;;hospital;hospital;;;;;;;;;;;;;-4505294.0;-227011996.0
2766;8968871743;node;;clinic;clinic;;;;;;;;;;;;;-496024888.0;-218055166.0
2767;8968871751;node;;pharmacy;pharmacy;;;;;;;;;;;;;-496019653.0;-21806483.0
5232;226771395;way;Santa Casa de Cafelândia;;hospital;;yes;;;;;;;;;;;-495957856.0;-218114258.0
8694;969281777;way;;clinic;clinic;;;;;;;;;;;;;-496024518.0;-218054608.0
6522;544564399;way;Unidade Básica de Saúde da Família;clinic;clinic;"general;paediatrics;gynaecology";;;;;;Rua Rio Grande do Sul;;;;;;-466483133.0;-217210847.0
7555;691454783;way;ESF Monsenhor Renato Artamendi;clinic;clinic;;;;;+55 19 3646 3030;;Rua Nove de Julho;;Centro;;13790-000;;-468249076.0;-217093575.0
8707;975134088;way;Santa Casa de Misericódia;hospital;hospital;;;;;;;Rua Nove de Julho;;Centro;;13790-000;;-468253694.0;-217090472.0
6468;542649935;way;Clínica de Oftalmologia;clinic;clinic;ophthalmology;;;;;;;;;;;;-46742238.0;-216689551.0
6469;542649938;way;Hospital Ortopedista de Divinolândia;hospital;hospital;;;;;;;;;;;;;-467426674.0;-216683783.0
6467;542649860;way;Centro de Saúde III Divinolândia;clinic;clinic;;;;;;;;;;;;;-46737436.0;-216629802.0
669;3499084972;node;;;hospital;;;;;;;;;;;;;-479396532.0;-250113606.0
281;2296573287;node;Pronto Socorro;;hospital;;;;;;;;;;;;;-479372595.0;-250165378.0
670;3499110820;node;;;hospital;;;;;;;;;;;;;-479352758.0;-25019333.0
658;3469576413;node;;;pharmacy;;;;;;;;;;;;;-479310243.0;-250080168.0
660;3469590861;node;;;pharmacy;;;;;;;;;;;;;-479300588.0;-250105447.0
659;3469589054;node;Laboratório Laborclin;;pharmacy;;;;;;;;;;;;;-479296189.0;-250116822.0
10807;1419680526;way;Santa Casa;hospital;hospital;;;;;;;;;;;;;-479280199.0;-250136516.0
7877;743406236;way;Posto de Saúde do Bairro Laranjeirinha;hospital;hospital;;;;;;;;;;;;;-47880109.0;-246263855.0
7618;699959785;way;;pharmacy;pharmacy;;;;;;;;;;;;;-478585745.0;-245300173.0
7628;699988949;way;;dentist;dentist;;;;;;;;;;;;;-478353413.0;-245144215.0
7659;702309416;way;;dentist;dentist;;;;;;;;;;;;;-478355059.0;-24512733.0
7658;702309415;way;;dentist;dentist;;;;;;;;;;;;;-478353724.0;-245123926.0
7636;699988965;way;Misawa;dentist;dentist;;;;;;;;;;;;;-478356804.0;-245119716.0
855;3928762854;node;Vitara;;clinic;;;;;;;;;;;;;-47841061.0;-245041132.0
6112;463691186;way;;dentist;dentist;;;;;;;;;;;;;-478410528.0;-245040996.0
7651;701636551;way;;dentist;dentist;;;;;;;;;;;;;-478515791.0;-245003451.0
7650;701609983;way;;dentist;dentist;;;;;;;;;;;;;-47850168.0;-244994501.0
7623;699988943;way;Clinivale;dentist;dentist;;;;;;;;;;;;;-478477633.0;-244994205.0
7624;699988944;way;Drª. Mariane Morais;dentist;dentist;;;;;;;;;;;;;-47850493.0;-244990539.0
8110;818391662;way;Policlínica;dentist;dentist;;;;;;;;;;;;;-478468413.0;-244980277.0
7622;699988942;way;;dentist;dentist;;;;;;;;;;;;;-478473338.0;-244979978.0
7620;699988940;way;Sakô;dentist;dentist;;;;;;;;;;;;;-478478017.0;-244971635.0
7626;699988947;way;Oyadomari;dentist;dentist;;;;;;;;;;;;;-47843075.0;-244970399.0
5387;275293853;way;Seimaru;dentist;dentist;;;;;;;;;;;;;-478431241.0;-244968165.0
7630;699988951;way;RedeORTO;dentist;dentist;;;;;;;;;;;;;-478440413.0;-244967815.0
7625;699988945;way;Cerado;dentist;dentist;;;;;;;;;;;;;-47843971.0;-244966542.0
7621;699988941;way;Doutor do Povo;dentist;dentist;;;;;;;;;;;;;-478475619.0;-244965483.0
5375;268117666;way;;dentist;dentist;;;;;;;;;;;;;-478480258.0;-244964563.0
7631;699988952;way;Sorriso;dentist;dentist;;;;;;;;;;;;;-478438298.0;-244964334.0
5355;258412847;way;Hospital Unimed Registro;hospital;hospital;;yes;;;+55 13 3821-3494;https://www.unimed.coop.br/site/web/registro;Avenida Clara Gianotti de Souza;420;;Registro;;;-478477392.0;-244962104.0
7635;699988956;way;Conselho Regional de Odontologia de São Paulo;dentist;dentist;;;;;;;;;;;;;-478451447.0;-244948014.0
5386;275288479;way;Jorge Eduardo Yamada Guenca;dentist;dentist;;;;;;;;;;;;;-478464506.0;-244944688.0
7632;699988953;way;Prime Odonto;dentist;dentist;;;;;;;;;;;;;-478446736.0;-244942098.0
7627;699988948;way;Mário Ide;dentist;dentist;;;;;;;;;;;;;-478451814.0;-244938144.0
5388;275293862;way;Sátiro Oyadomari;dentist;dentist;;;;;;;;;;;;;-478423794.0;-244936745.0
7634;699988955;way;Cliniprev;dentist;dentist;;;;;;;;;;;;;-478386611.0;-244933386.0
7633;699988954;way;;dentist;dentist;;;;;;;;;;;;;-478419909.0;-244930893.0
6111;463691152;way;Associação Paulista de Cirurgiões Dentistas;dentist;dentist;;;;;;;;;;;;;-478439302.0;-244921641.0
6113;463698880;way;;doctor;doctors;;;;;;;;;;;;;-478409231.0;-244910938.0
7629;699988950;way;;dentist;dentist;;;;;;;;;;;;;-478424393.0;-244904787.0
8116;820229371;way;Pronto Socorro Municipal;hospital;hospital;;yes;;;;;Rua Capitão Alberto Mendes Júnior;;Centro;;;;-479292925.0;-243887187.0
8151;832633613;way;Doutora Ana Paula;dentist;dentist;;;;;;;;;;;;;-479272672.0;-243852584.0
8117;820234946;way;Drograria Sabrina;pharmacy;pharmacy;;;Estacionamento Publico;;;;Rua Júlio Prestes;1145;Centro;Sete Barras;11910-00;;-479286034.0;-2438336.0
8118;820234947;way;Drogaria Giocar;pharmacy;pharmacy;;;;;;;Rua Júlio Prestes;1344;Centro;Sete Barras;11910-00;;-479288056.0;-243825403.0
8827;1006808072;way;Pronto Socorro;hospital;hospital;;yes;;;;;;;;;;;-479319921.0;-2438162.0
7784;722310716;way;Posto Rosa;hospital;hospital;;;;;;;;;;;;;-475802942.0;-214612709.0
7681;707513592;way;Drogaria Nosso Teto;pharmacy;pharmacy;;;;;+55 16 3954-2003;https://www.facebook.com/FARMAISIZIZICOEZEMARIO;Rua José Gentil;177;Conjunto Habitacional Liliana Urtiaga Andreazza;Santa Rosa de Viterbo;14.270-000;;-473870433.0;-214959594.0
7679;707513585;way;Ambulatório Municipal Paschoal Cagliari;clinic;clinic;general;no;;;+55 16 3954-8860;;Rua Manoel Caetano Silva;6;Conjunto Habitacional Liliana Urtiaga Andreazza;Santa Rosa de Viterbo;14270-000;;-47386552.0;-2149504.0
7680;707513586;way;Drogagil;pharmacy;pharmacy;;;;;+55 16 3954-5002;;Rua Sebastião de Campos;210;Conjunto Habitacional Liliana Urtiaga Andreazza;Santa Rosa de Viterbo;14.270-000;;-473861898.0;-214949312.0
6585;547063812;way;Posto Saúde da Família III Vila Loyelo;clinic;clinic;general;;;;+55 12 3145 0235;;Rua Francisco Marzzano;;Vila Loyelo;Cruzeiro;12710-440;;-449616545.0;-225652108.0
6587;547089942;way;Santa Casa da Misericórdia;hospital;hospital;;;;;;;;;;Cruzeiro;;;-449645673.0;-225754467.0
7701;713670183;way;PSF da Capela do Jacu;clinic;clinic;general;;Prefeitura Municipal de Lavrinhas;public;;;Estrada São Sebastião;;Capela do Jacu;Lavrinhas;;;-448959299.0;-225103528.0
8063;805021801;way;Clínica Santa Cabeca;hospital;hospital;;;;;;;;;;;;;-449625575.0;-225785119.0
9003;1057653483;way;Unidade Básica de Saúde - UBS CENTRO;clinic;clinic;;;;;;;;;;;;;-449042804.0;-225694851.0
11025;1458123505;way;Posto de Saúde do Mavisou;yes;;"general;dentistry;paediatrics;community;vaccination";;Prefeitura Municipal de Lavrinhas;;;;;;;;;;-449237609.0;-225535456.0
11026;1458123506;way;Centro de Fisioterapia;physiotherapist;;;;Prefeitura Municipal de Lavrinhas;;;;;;;;;;-449237781.0;-225533223.0
11027;1458132298;way;Ambulatório/Secretaria de Saúde;yes;;;;Prefeitura Municipal de Cruzeiro;;;;;;;;;;-449535932.0;-225631128.0
